         10417362 function calls (10091879 primitive calls) in 79.826 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:2488(insert_on)
        2    0.000    0.000    0.000    0.000 magicmissile.py:68(impact)
       14    0.000    0.000    0.000    0.000 {nt.access}
       18    0.000    0.000    0.000    0.000 poisonbolt.py:68(impact)
        1    0.000    0.000    0.000    0.000 message.py:92(Message)
       38    0.000    0.000    0.000    0.000 {numpy.core.multiarray.array}
       70    0.000    0.000    0.000    0.000 pkg_resources.py:2048(_normalize_cached)
     2270    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      469    0.000    0.000    0.000    0.000 entity.py:319(getName)
       24    0.000    0.000    0.000    0.000 entity.py:162(canSpawn)
        5    0.000    0.000    0.000    0.000 abc.py:86(__new__)
       24    0.000    0.000    0.000    0.000 fighter.py:32(onDamage)
       14    0.000    0.000    0.000    0.000 pkg_resources.py:1150(safe_name)
       55    0.000    0.000    0.000    0.000 utils.py:113(__call__)
       60    0.000    0.000    0.000    0.000 vector.py:14(dist)
      699    0.000    0.000    0.000    0.000 sre_parse.py:135(__len__)
       19    0.000    0.000    0.000    0.000 nosetester.py:138(__init__)
       31    0.000    0.000    0.000    0.000 _inspect.py:157(formatargspec)
        8    0.000    0.000    0.000    0.000 magicmissile.py:79(fire)
        4    0.000    0.000    0.000    0.000 ssl.py:111(_import_symbols)
      288    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 magicmissile.py:65(fire)
        1    0.000    0.000    0.000    0.000 warnings.py:49(filterwarnings)
        9    0.000    0.000    0.000    0.000 skeleton.py:45(__init__)
        1    0.000    0.000    0.000    0.000 chunkmanager.py:8(__init__)
       40    0.000    0.000    0.000    0.000 _inspect.py:118(getargspec)
        1    0.000    0.000    0.000    0.000 build.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mapcache.py:8(__init__)
        9    0.000    0.000    0.000    0.000 pkg_resources.py:2044(normalize_path)
        8    0.000    0.000    0.000    0.000 snake.py:19(__init__)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:2407(_get_metadata)
       16    0.000    0.000    0.000    0.000 skeleton.py:21(__init__)
        1    0.000    0.000    0.000    0.000 arrow.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        9    0.000    0.000    0.000    0.000 ntpath.py:482(abspath)
       18    0.000    0.000    0.000    0.000 poisonbolt.py:65(fire)
       21    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:1394(has_metadata)
       44    0.000    0.000    0.000    0.000 party.py:40(setLeader)
       55    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      781    0.000    0.000    0.000    0.000 {min}
       19    0.000    0.000    0.000    0.000 party.py:121(resetLeader)
        1    0.000    0.000    0.000    0.000 {nt.urandom}
        3    0.000    0.000    0.000    0.000 numeric.py:122(extend_all)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       52    0.000    0.000    0.000    0.000 inventory.py:9(__init__)
      363    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
      259    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       14    0.000    0.000    0.000    0.000 pkg_resources.py:536(add)
       26    0.000    0.000    0.000    0.000 numerictypes.py:232(bitname)
        1    0.000    0.000    0.000    0.000 terrain.py:2(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
      638    0.000    0.000    0.000    0.000 follow.py:49(sign)
       36    0.000    0.000    0.000    0.000 {all}
        9    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1E229480}
        8    0.000    0.000    0.000    0.000 abc.py:105(register)
     1512    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
        5    0.000    0.000    0.000    0.000 spider.py:19(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        2    0.000    0.000    0.000    0.000 cast.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
      108    0.000    0.000    0.000    0.000 sre_parse.py:266(_escape)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
       53    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
        1    0.000    0.000    0.000    0.000 soundcache.py:2(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:239(__init__)
    54/43    0.000    0.000    0.000    0.000 {issubclass}
        7    0.000    0.000    0.000    0.000 {dir}
      364    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:243(getdoc)
        4    0.000    0.000    0.000    0.000 headless.py:18(__init__)
       26    0.000    0.000    0.000    0.000 core.py:816(__init__)
        8    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      213    0.000    0.000    0.000    0.000 aicontroller.py:24(addAI)
      659    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       31    0.000    0.000    0.000    0.000 _inspect.py:59(getargs)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 hex_codec.py:8(<module>)
        9    0.000    0.000    0.000    0.000 ntpath.py:414(normpath)
      313    0.000    0.000    0.000    0.000 collections.py:337(<genexpr>)
        1    0.000    0.000    0.000    0.000 simplex.py:33(<module>)
        5    0.000    0.000    0.000    0.000 skeleton.py:31(__init__)
       96    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        8    0.000    0.000    0.000    0.000 core.py:7119(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:456(_set_array_types)
        1    0.000    0.000    0.000    0.000 explosion.py:1(<module>)
      812    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        8    0.000    0.000    0.000    0.000 magicmissile.py:82(impact)
       44    0.000    0.000    0.000    0.000 vector.py:57(load)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 attack.py:5(<module>)
      259    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_docstring}
        1    0.000    0.000    0.000    0.000 follow.py:5(<module>)
        1    0.000    0.000    0.000    0.000 vector.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:7124(getdoc)
       26    0.000    0.000    0.000    0.000 sre_parse.py:225(isname)
        4    0.000    0.000    0.000    0.000 {pygame.event.poll}
       55    0.000    0.000    0.000    0.000 utils.py:157(deprecate)
        1    0.000    0.000    0.000    0.000 wander.py:5(<module>)
       53    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        2    0.000    0.000    0.000    0.000 skeleton.py:58(__init__)
       18    0.000    0.000    0.000    0.000 core.py:900(__init__)
      522    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        3    0.000    0.000    0.000    0.000 orc.py:18(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:21(get_BytesIO)
        1    0.000    0.000    0.000    0.000 <string>:6(Chebyshev)
        1    0.000    0.000    0.000    0.000 options.py:5(<module>)
        3    0.000    0.000    0.000    0.000 ettin.py:18(__init__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1824(EggMetadata)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
       96    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       49    0.000    0.000    0.000    0.000 pkg_resources.py:2344(key)
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
       14    0.000    0.000    0.000    0.000 pkg_resources.py:1158(safe_version)
       14    0.000    0.000    0.000    0.000 ntpath.py:198(splitext)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       50    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
      106    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        1    0.000    0.000    0.000    0.000 numerictypes.py:284(_add_types)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locals.py:24(<module>)
        1    0.000    0.000    0.000    0.000 utf_8.py:8(<module>)
        1    0.000    0.000    0.000    0.000 symbol.py:3(<module>)
       36    0.000    0.000    0.000    0.000 collections.py:363(<genexpr>)
       74    0.000    0.000    0.000    0.000 _inspect.py:150(strseq)
        1    0.000    0.000    0.000    0.000 core.py:2568(MaskedArray)
      399    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ready.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {eval}
       14    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
       24    0.000    0.000    0.000    0.000 chunkmanager.py:57(getRandomChunk)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        8    0.000    0.000    0.000    0.000 {nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 threading.py:1090(__init__)
        1    0.000    0.000    0.000    0.000 magicmissile.py:5(<module>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:448(_add_array_type)
      176    0.000    0.000    0.000    0.000 pursue.py:63(sign)
        2    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 look.py:5(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:306(prep_simple)
       19    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
        1    0.000    0.000    0.000    0.000 destroy.py:5(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
       52    0.000    0.000    0.000    0.000 aicontroller.py:9(__init__)
        1    0.000    0.000    0.000    0.000 quit.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:341(_add_integer_aliases)
       77    0.000    0.000    0.000    0.000 tile.py:34(build)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 entity.py:236(kill)
        1    0.000    0.000    0.000    0.000 numerictypes.py:785(_construct_lookups)
      451    0.000    0.000    0.000    0.000 {ord}
      138    0.000    0.000    0.000    0.000 fallback.py:53(sign)
        1    0.000    0.000    0.000    0.000 skeleton.py:5(<module>)
       36    0.000    0.000    0.000    0.000 collections.py:361(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:2(<module>)
       18    0.000    0.000    0.000    0.000 pkgutil.py:366(get_importer)
       21    0.000    0.000    0.000    0.000 pkg_resources.py:2448(__getattr__)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
      146    0.000    0.000    0.000    0.000 sre_parse.py:143(__setitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:125(<dictcomp>)
        2    0.000    0.000    0.000    0.000 fighter.py:18(__init__)
        1    0.000    0.000    0.000    0.000 bard.py:16(__init__)
       74    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
        1    0.000    0.000    0.000    0.000 threading.py:656(__init__)
        2    0.000    0.000    0.000    0.000 mage.py:18(__init__)
       53    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 healbolt.py:5(<module>)
       68    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
       22    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:432(__getattr__)
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 colordict.py:21(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1047(__init__)
        1    0.000    0.000    0.000    0.000 <string>:6(Polynomial)
        1    0.000    0.000    0.000    0.000 mage.py:5(<module>)
        1    0.000    0.000    0.000    0.000 resurrection.py:5(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 chainbolt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poisonbolt.py:5(<module>)
       44    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      134    0.000    0.000    0.000    0.000 sre_parse.py:219(isident)
        4    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 <string>:6(Legendre)
       50    0.000    0.000    0.000    0.000 pursue.py:11(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 item.py:5(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:109(NoseTester)
        1    0.000    0.000    0.000    0.000 <string>:6(HermiteE)
        5    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        1    0.000    0.000    0.000    0.000 party.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:6(Laguerre)
       34    0.000    0.000    0.000    0.000 flee.py:15(__init__)
        1    0.000    0.000    0.000    0.000 <string>:6(Hermite)
       69    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2873(_initialize)
      137    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 ssl.py:302(__new__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2272(Distribution)
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 viewport.py:5(<module>)
       50    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 {pygame.display.set_caption}
        1    0.000    0.000    0.000    0.000 fighter.py:5(<module>)
      118    0.000    0.000    0.000    0.000 cast.py:22(do)
        1    0.000    0.000    0.000    0.000 line.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:774(Environment)
        1    0.000    0.000    0.000    0.000 pursue.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fallback.py:5(<module>)
        1    0.000    0.000    0.000    0.000 aicontroller.py:5(<module>)
       52    0.000    0.000    0.000    0.000 wander.py:11(__init__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1695(chararray)
        1    0.000    0.000    0.000    0.000 output.py:1(<module>)
       55    0.000    0.000    0.000    0.000 utils.py:108(__init__)
        1    0.000    0.000    0.000    0.000 ettin.py:5(<module>)
       38    0.000    0.000    0.000    0.000 aicontroller.py:34(load)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 tilestack.py:2(<module>)
       52    0.000    0.000    0.000    0.000 cast.py:9(__init__)
        3    0.000    0.000    0.000    0.000 nosetester.py:82(_docmethod)
        1    0.000    0.000    0.000    0.000 inventory.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2(<module>)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
      100    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 snake.py:5(<module>)
       40    0.000    0.000    0.000    0.000 numerictypes.py:157(english_upper)
       23    0.000    0.000    0.000    0.000 {_struct.calcsize}
        9    0.000    0.000    0.000    0.000 core.py:2424(__init__)
        1    0.000    0.000    0.000    0.000 spider.py:5(<module>)
       69    0.000    0.000    0.000    0.000 {max}
        1    0.000    0.000    0.000    0.000 bard.py:5(<module>)
        1    0.000    0.000    0.000    0.000 headless.py:5(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
        1    0.000    0.000    0.000    0.000 rat.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:112(get_supported_platform)
       66    0.000    0.000    0.000    0.000 flee.py:48(sign)
        1    0.000    0.000    0.000    0.000 simplex.py:39(Simplex)
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 flee.py:5(<module>)
       55    0.000    0.000    0.000    0.000 {setattr}
      277    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
       14    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:2008(fixup_namespace_packages)
        1    0.000    0.000    0.000    0.000 soundcache.py:7(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 numerictypes.py:382(_set_up_aliases)
       13    0.000    0.000    0.000    0.000 {method 'set_volume' of 'Sound' objects}
        4    0.000    0.000    0.000    0.000 bard.py:30(onDamage)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
       55    0.000    0.000    0.000    0.000 utils.py:93(_set_function_name)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       42    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {zip}
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        1    0.000    0.000    0.000    0.000 imagecache.py:11(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       31    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
        1    0.000    0.000    0.000    0.000 __init__.py:375(__getattr__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       40    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 pkg_resources.py:79(_declare_state)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        3    0.000    0.000    0.000    0.000 __init__.py:30(add)
        1    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
       26    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:239(get_build_platform)
       78    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        9    0.000    0.000    0.000    0.000 core.py:2430(getdoc)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        2    0.000    0.000    0.000    0.000 getlimits.py:234(__init__)
       14    0.000    0.000    0.000    0.000 mobmanager.py:17(addMob)
        3    0.000    0.000    0.000    0.000 {method 'subsurface' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
        2    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
       16    0.000    0.000    0.000    0.000 fallback.py:11(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:195(matrix)
        1    0.000    0.000    0.000    0.000 hex_codec.py:70(getregentry)
       19    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        9    0.000    0.000    0.000    0.000 ntpath.py:42(normcase)
        1    0.000    0.000    0.000    0.000 __init__.py:382(__getitem__)
        4    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 ssl.py:479(SSLSocket)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        8    0.000    0.000    0.000    0.000 pkg_resources.py:519(__iter__)
        1    0.000    0.000    0.000    0.000 <string>:1(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 zipfile.py:728(ZipFile)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        1    0.000    0.000    0.000    0.000 entity.py:240(revive)
        1    0.000    0.000    0.000    0.000 {nt.getcwd}
       36    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:5696(__new__)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1185(MarkerEvaluation)
        2    0.000    0.000    0.000    0.000 getlimits.py:259(max)
        1    0.000    0.000    0.000    0.000 decoder.py:304(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
      137    0.000    0.000    0.000    0.000 {globals}
        1    0.000    0.000    0.000    0.000 {_ctypes.LoadLibrary}
        4    0.000    0.000    0.000    0.000 core.py:89(doc_note)
        1    0.000    0.000    0.000    0.000 sysconfig.py:522(get_platform)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
       53    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:1(_ASN1Object)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
       24    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(manifest_mod)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2411(_setdef)
        9    0.000    0.000    0.000    0.000 follow.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _numpysndarray.py:34(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:231(NameValidator)
        1    0.000    0.000    0.000    0.000 core.py:5690(MaskedConstant)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       24    0.000    0.000    0.000    0.000 world.py:37(getSeed)
        2    0.000    0.000    0.000    0.000 numeric.py:1381(set_string_function)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:505(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 entity.py:12(Entity)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 index_tricks.py:228(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 _internal.py:267(_ctypes)
       14    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:899(poly1d)
        1    0.000    0.000    0.000    0.000 sprite.py:613(LayeredUpdates)
        4    0.000    0.000    0.000    0.000 functools.py:39(wraps)
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        1    0.000    0.000    0.000    0.000 extras.py:1427(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:402(WorkingSet)
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1371(NullProvider)
        1    0.000    0.000    0.000    0.000 os.py:446(get)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1602(ZipProvider)
        8    0.000    0.000    0.000    0.000 pkg_resources.py:1782(__init__)
       14    0.000    0.000    0.000    0.000 pkg_resources.py:2807(cls)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 hex_codec.py:27(hex_decode)
        1    0.000    0.000    0.000    0.000 os.py:444(__contains__)
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 sprite.py:221(DirtySprite)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 pkg_resources.py:930(ResourceManager)
       11    0.000    0.000    0.000    0.000 attack.py:33(update)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:431(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        6    0.000    0.000    0.000    0.000 pkg_resources.py:1819(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 getlimits.py:184(iinfo)
        1    0.000    0.000    0.000    0.000 sprite.py:284(AbstractGroup)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 warnings.py:78(simplefilter)
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
        1    0.000    0.000    0.000    0.000 urllib.py:860(ftpwrapper)
        1    0.000    0.000    0.000    0.000 weakref.py:282(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2157(EntryPoint)
        3    0.000    0.000    0.000    0.000 __init__.py:22(__init__)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:756(_added_new)
        1    0.000    0.000    0.000    0.000 index_tricks.py:453(__init__)
        1    0.000    0.000    0.000    0.000 mobmanager.py:12(__init__)
